活动 ID,活动日期,活动名称,活动类型,活动描述,全程耗时,距离,最大心率,相对负荷度,通勤,活动隐私说明,活动装备,文件名,运动达人体重,自行车重量,全程耗时,移动时间,距离,最大速度,平均速度,海拔爬升,降低海拔,低海拔,高海拔,最大坡度,平均坡度,平均坡度（正值）,平均坡度（负值）,最大踏频,平均踏频,最大心率,平均心率,最大瓦特数,平均瓦特数,卡路里,最高温度,平均温度,相对负荷度,总功,跑步次数,上坡时间,下坡时间,其它时间,感知负荷度,类型,开始时间,加权平均功率,功率计数,使用感知负荷度,感知的相对负荷度,通勤,举起的总重量,来自上传的活动,坡度调整距离,天气观测时间,天气状况,气温,表观温度,露点,潮湿,气压,风速,阵风,风向,降水强度,日出时间,日落时间,月相,自行车,装备,降水概率,降水类型,云盖,天气能见度,紫外线指数,臭氧预报数据,跳跃次数,总砂砾量,平均流量,已标记,平均经过速度,砾石路骑行距离,最近探索的距离,最近探索的泥土距离,活动数量,总步数,碳减排量,池长度,训练负荷,强度,坡度调整后平均配速,计时器时间,总骑行数,恢复,与宠同行,竞争,长跑,有意义,带着小孩,下坡距离,总组数,总次数,媒体
18819281157,2026年6月7日 00:12:16,通州-雁西湖-京加路-雨战,骑行,"今天的目的地本来是雁西湖，到地方一看关了，顺着京加路骑了段距离，出了平原就开始爬坡，爬了好久，中间还下一阵大雨，在树下躲会雨。到达冷水峪开始返程，放坡下来的时候太爽了。
返程一路雨骑，身上快干的时候到顺义又下了，从顺义到通州身上都快干了，通州一点雨没下。
",27507,132.08,179.0,259,false,,CAMP sr5,activities/19930118519.fit.gz,,10.0,27507.0,20137.0,132078.6,15.44,6.559,628.0,714.0,-5.0,269.0,49.5,0.0,,,125.0,72.0,179.0,139.0,,116.0,4014.0,,21.0,259.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,2.0,4.802,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/fe593484-ab24-48d0-91e5-e37546246c44.jpg|media/e9f08946-dfcb-4c38-aba4-ca6b8cdcea88.jpg|media/830cffaa-f9b7-49b0-b9f2-d4bb851a0319.jpg|media/e756cfb3-e1b0-483e-a6b0-50181990847d.jpg|media/967e322d-4757-4059-abc4-5c6dbbb6b96f.jpg|media/b15854b9-f163-4020-8532-57ab970267e4.jpg|media/accc246c-940f-4ede-8a66-0f0ee89a97e2.jpg|media/a56c7ad6-02da-4774-935c-74dc7958f307.jpg
18715407394,2026年5月30日 01:17:26,北京通州-天津之眼-220公里往返,骑行,"整体感觉:最累也是最爽的一次长途骑行

北京到天津:休闲骑，快到天津之眼的时候碰到个骑友搭伴给对方拍了照片。

天津到北京:手机放兜里，导航的时候只听声音，走错了好几个立交桥辅道，绕了5公里左右。阴差阳错碰到了2个回北京的骑友，一起骑回来了，一开始强度不大，35°骑不动。后来凉快下来稳定30+巡航。

要是碰不到他俩我休闲骑回来指不定几点了

还是组队骑车有意思，之前都是单飞",42744,220.31,182.0,814,false,,CAMP sr5,activities/19824289947.fit.gz,,10.0,42744.0,31446.0,220309.1,11.12,7.006,261.0,255.0,-20.0,26.0,49.1,0.0,,,114.0,80.0,182.0,154.0,,121.0,6833.0,,34.0,814.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.154,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/d116cbd4-fb28-490a-9b43-a054f4c1e0f4.jpg|media/f59d6ba3-d905-4fcb-8211-a52132f60ac8.jpg|media/843317bd-7a7a-444b-9c74-738705d0e6a0.jpg
18661038476,2026年5月26日 11:32:34,机场东路有氧40公里,骑行,"",5994,40.10,158.0,34,false,,CAMP sr5,activities/19768929293.fit.gz,,10.0,5994.0,5698.0,40102.7,9.88,7.038,42.0,40.0,-9.0,31.0,27.9,0.0,,,113.0,80.0,158.0,129.0,,121.0,1230.0,,20.0,34.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.69,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
18620880113,2026年5月23日 03:10:27,通州-密云水库骑行,骑行,这次约了大学舍友一起骑的，这路线骑了好多次了😂,33399,167.23,182.0,481,false,,CAMP sr5,activities/19727924264.fit.gz,,10.0,33399.0,24447.0,167234.6,17.18,6.841,368.0,377.0,-5.0,192.0,46.3,0.0,,,137.0,79.0,182.0,148.0,,119.0,5191.0,,25.0,481.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.007,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/e0cdca47-626c-4414-a98c-aee709c8c27d.jpg|media/af469b6e-da5f-4249-b3f3-dfd98de1f926.jpg
18567238171,2026年5月19日 11:33:32,傍晚 骑行,骑行,"",643,3.56,133.0,2,false,,CAMP sr5,activities/19673432316.fit.gz,,10.0,643.0,605.0,3561.2,9.3,5.886,2.0,7.0,15.0,28.0,22.2,-0.1,,,95.0,71.0,133.0,122.0,,109.0,103.0,,24.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.538,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
18554579442,2026年5月18日 11:25:59,机场东路-工作日-40公里日常骑行,骑行,"",6211,40.10,172.0,82,false,,CAMP sr5,activities/19660677063.fit.gz,,10.0,6211.0,5439.0,40100.1,11.14,7.373,40.0,46.0,4.0,36.0,17.9,-0.1,,,111.0,83.0,172.0,143.0,,129.0,1262.0,,21.0,82.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.456,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
18504107723,2026年5月14日 11:37:31,机场东路-工作日下班骑行,骑行,"",5454,40.11,192.0,178,false,,CAMP sr5,activities/19609613329.fit.gz,,10.0,5454.0,5192.0,40112.6,11.8,7.726,51.0,59.0,-20.0,29.0,21.5,0.1,,,120.0,87.0,192.0,162.0,,143.0,1306.0,,24.0,178.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.355,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
18383772675,2026年5月4日 23:47:23,承德-北京通州-单飞,骑行,新成就:承德骑行到北京,40873,207.97,188.0,733,false,,CAMP sr5,activities/19488177722.fit.gz,,10.0,40873.0,32631.0,207968.8,14.4,6.373,939.0,1199.0,-1.0,718.0,39.6,-0.2,,,121.0,77.0,188.0,150.0,,107.0,6354.0,,26.0,733.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.088,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,""
18329722288,2026年4月30日 22:30:11,北京-承德-190公里,骑行,最近骑车总是岔气，很难受，今天100公里左右开始岔气，硬挺了90公里😭。比上次十月一骑回来多了一个半小时,40836,190.11,185.0,713,false,,CAMP sr5,activities/19433454017.fit.gz,,10.0,40836.0,31836.0,190114.8,16.27,5.972,1184.0,897.0,-20.0,715.0,48.1,0.2,,,117.0,73.0,185.0,150.0,,109.0,5735.0,,26.0,713.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.656,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,media/92da3bff-04d0-45ab-a95b-5aabe92eeee5.jpg
18250793431,2026年4月25日 01:35:58,通州-密云水库往返,骑行,"去的时候无风，到达密云碰到马拉松封路，绕路去的。从水库下来走了一段越野路线（名字叫小石路），在那种山沟里，带爬坡的越野，真怕爆胎。
北京刮了快一个月西北风，本来想着今天上午去没风，下午回来顺风。下午回来竟然刮起了南风，无奈了。回来的路上逆风加岔气😭",36208,169.10,176.0,507,false,,CAMP sr5,activities/19353815874.fit.gz,,10.0,36208.0,27496.0,169103.0,14.32,6.15,477.0,456.0,6.0,189.0,44.2,0.0,,,125.0,78.0,176.0,147.0,,100.0,5060.0,,26.0,507.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.67,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,media/2cbb05a9-52be-40cb-893f-6894130c55cd.jpg|media/426e477d-e8cc-4d4e-9321-2a88f1ec7d5b.jpg|media/ee645066-da7d-4884-b2a4-a7e09ac55fa0.jpg|media/41f228c6-7b02-4761-81d0-d9237b022c24.jpg|media/1a833f6c-6b82-4a49-b626-b86b8b1590b5.jpg|media/5767be72-857e-4497-b442-996782a2f9b8.jpg|media/226cb55b-5285-4ada-a466-2ddc02a453df.jpg
18166912173,2026年4月19日 04:57:55,温榆河绕圈,骑行,西北风3级，去的时候逆风回来顺风。有风骑得好累,7510,45.62,189.0,212,false,,CAMP sr5,activities/19269271405.fit.gz,,10.0,7510.0,6627.0,45624.2,11.88,6.885,170.0,188.0,0.0,60.0,26.1,-0.1,,,111.0,78.0,189.0,159.0,,122.0,1370.0,,19.0,212.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.075,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,""
18065087408,2026年4月11日 05:40:05,通州到怀柔，绕怀柔水库一圈。,骑行,去的时候还挺爽，回来的路上腿酸，骑不动，太难了,22034,109.72,193.0,520,false,,CAMP sr5,activities/19166518888.fit.gz,,10.0,22034.0,16964.0,109719.8,12.7,6.468,277.0,278.0,0.0,68.0,21.3,0.0,,,113.0,77.0,193.0,158.0,,109.0,3325.0,,21.0,520.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.98,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,media/ca7bf19b-23e5-456f-9b71-c38beb7d8876.jpg|media/7d9eb06d-ab68-4427-962d-0aad8110abb7.jpg
17970469032,2026年4月4日 06:05:31,26年第一骑,骑行,距离上次骑车过了5个月，心肺有点跟不上腿，今天的3三级风有点东西,4785,29.84,182.0,177,false,,CAMP sr5,activities/19070785143.fit.gz,,10.0,4785.0,4688.0,29847.3,14.08,6.367,138.0,122.0,-9.0,13.0,18.9,0.0,,,107.0,76.0,182.0,164.0,,105.0,867.0,,20.0,177.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.238,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,""
17970468996,2025年10月4日 03:31:28,上午 骑行,骑行,"",390,2.29,,,false,,CAMP sr5,activities/19070785065.fit.gz,,10.0,390.0,390.0,2299.0,7.26,5.895,1.0,3.0,360.0,371.0,10.0,0.3,,,88.0,73.0,,,,94.0,68.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.895,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15983839764,2025年9月29日 22:18:23,北京-承德单飞190公里,骑行,"沿着G101骑回承德，成就达成。
总时间10个小时，比预想的快了2个小时，到家太阳还没下山
3级坡果然厉害，爬到崩溃
",36040,190.79,183.0,620,false,,CAMP sr5,activities/17065384361.fit.gz,,10.0,36040.0,28835.0,190793.2,18.42,6.617,1094.0,845.0,7.0,712.0,46.2,0.2,,,133.0,82.0,183.0,150.0,,129.0,5965.0,,23.0,620.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.294,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15950614386,2025年9月27日 05:43:56,下午 骑行,骑行,"",13471,83.35,175.0,241,false,,CAMP sr5,activities/17031483346.fit.gz,,10.0,13471.0,11071.0,83355.2,11.04,7.529,171.0,173.0,6.0,49.0,41.2,0.0,,,125.0,85.0,175.0,151.0,,139.0,2707.0,,13.0,241.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.188,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15875543465,2025年9月20日 07:29:43,通州-顺义-怀柔往返,骑行,零速摔后恢复骑行，还是有点不适应，上周的巅峰达不到了😂,16850,84.23,174.0,247,false,,CAMP sr5,activities/16954505286.fit.gz,,10.0,16850.0,11131.0,84229.3,13.507,7.567,69.0,82.0,9.0,54.0,39.0,0.0,,,118.0,85.0,174.0,151.0,,138.0,2732.0,,23.0,247.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.999,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15853855894,2025年9月18日 12:12:14,温榆河骑行,骑行,零速摔后恢复骑行，膝盖有点痛不敢用力骑,4126,29.80,162.0,55,false,,CAMP sr5,activities/16932257546.fit.gz,,10.0,4126.0,4057.0,29801.5,10.12,7.346,12.0,14.0,12.0,26.0,19.0,0.0,,,102.0,85.0,162.0,142.0,,132.0,921.0,,16.0,55.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.223,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15795504619,2025年9月13日 10:15:35,零速摔后溜达骑,骑行,摔到膝盖，一开始很疼，蹬不了，只能慢慢溜达了,2460,12.86,144.0,9,false,,CAMP sr5,activities/16871791519.fit.gz,,10.0,2460.0,2194.0,12867.5,8.88,5.865,33.0,22.0,3.0,19.0,20.4,0.0,,,111.0,76.0,144.0,124.0,,88.0,367.0,,22.0,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.231,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15795504568,2025年9月13日 07:06:11,通州到怀柔，G101,骑行,今天调了座高和锁踏的位置，可能是调到了最佳状态，发力比之前轻松而且速度还快，均速达到29.5。回程的时候在一个红绿灯中间零速摔，均速也就截止到29.5了，膝盖同样的位置又受伤了，第一次零速摔就受伤😓。要不是摔车今天就均速30了，可惜,10521,77.37,177.0,254,false,,CAMP sr5,activities/16871791356.fit.gz,,10.0,10521.0,9453.0,77375.4,12.54,8.185,119.0,117.0,8.0,45.0,20.0,0.0,,,117.0,89.0,177.0,156.0,,165.0,2606.0,,26.0,254.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.354,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15775159829,2025年9月11日 11:40:14,傍晚 骑行,骑行,"",6070,40.31,172.0,67,false,,CAMP sr5,activities/16850274960.fit.gz,,10.0,6070.0,5521.0,40311.5,12.34,7.301,42.0,47.0,9.0,36.0,28.6,0.0,,,112.0,86.0,172.0,139.0,,125.0,1278.0,,23.0,67.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.641,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15763704516,2025年9月10日 11:29:40,傍晚 骑行,骑行,"",6050,40.28,181.0,80,false,,CAMP sr5,activities/16838174579.fit.gz,,10.0,6050.0,5317.0,40280.4,11.6,7.576,43.0,47.0,8.0,30.0,20.8,0.0,,,119.0,87.0,181.0,142.0,,137.0,1293.0,,23.0,80.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.658,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15751070265,2025年9月9日 11:24:40,机场东路,骑行,骑到一半下雨了，猛蹬到家，到家正好下大，今天第一次穿锁鞋，没有零速摔，丝瓜解锁，后悔锁鞋上晚了,3203,22.80,182.0,53,false,,CAMP sr5,activities/16824864478.fit.gz,,10.0,3203.0,3030.0,22806.3,12.7,7.527,30.0,37.0,3.0,19.0,19.4,0.0,,,122.0,82.0,182.0,146.0,,144.0,731.0,,25.0,53.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.12,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15716838443,2025年9月6日 08:40:46,骑行环北京二环,骑行,从车店修完车就丝滑出发了，上次桶轴松了，我自己拧的，结果这两周自带20%的刹车骑行😂，我说怎么骑着有点费劲呢。调好刹车和变速骑的非常丝滑，再加上今天我洗了链条，和新车一样,16240,85.80,190.0,230,false,,CAMP sr5,activities/16788572681.fit.gz,,10.0,16240.0,12876.0,85804.7,14.36,6.664,68.0,68.0,9.0,57.0,44.2,0.0,,,120.0,78.0,190.0,146.0,,125.0,2650.0,,28.0,230.0,,,,,,2.0,,,,,0.0,60.0,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.284,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,media/5320a863-d577-4a18-86ae-8baadefeee9d.jpg|media/f9653a98-12c7-44ae-8faa-27d1ecd17a65.jpg|media/dd4b6fcc-f783-44b7-8d7d-2ee1c8576cb2.jpg|media/e7f872d8-0c15-455c-915f-71e997d5b083.jpg|media/1e3a1ed8-884a-48de-93aa-65cc15d35ec0.jpg|media/bafa1084-05c0-46cc-a595-fb5edf8c0500.jpg|media/fb706e58-ca1f-4cce-b301-ba7d2d39b13d.jpg
15694342969,2025年9月4日 11:21:24,机场东路,骑行,"",6204,40.11,171.0,74,false,,CAMP sr5,activities/16764689952.fit.gz,,10.0,6204.0,5525.0,40111.5,13.16,7.26,40.0,47.0,10.0,30.0,14.3,0.0,,,109.0,83.0,171.0,141.0,,124.0,1258.0,,25.0,74.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.465,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15670762821,2025年9月2日 11:26:59,傍晚 骑行,骑行,"",6691,42.59,182.0,77,false,,CAMP sr5,activities/16738644951.fit.gz,,10.0,6691.0,6161.0,42591.8,11.84,6.913,37.0,46.0,8.0,32.0,18.0,0.0,,,107.0,81.0,182.0,140.0,,116.0,1309.0,,25.0,77.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.366,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15637460816,2025年8月30日 02:22:04,物资学院单飞太师屯往返200公里,骑行,"去的时候走的密古路，全是上坡和下坡，下坡很爽，上坡很累😂。回来的时候走的G101国道非常丝滑刷新最快速度54.6km/h
",40486,200.08,185.0,589,false,,CAMP sr5,activities/16701993017.fit.gz,,10.0,40486.0,30787.0,200083.4,15.12,6.499,746.0,732.0,7.0,253.0,40.3,0.0,,,127.0,80.0,185.0,148.0,,115.0,6123.0,,27.0,589.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.942,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,media/119384cb-54b2-4864-a9e5-cc7585345ad4.jpg
